2025-09-21 16:13:31,988 | INFO     | app.main | Запуск бота...
2025-09-21 16:13:31,991 | INFO     | app.services.csv_cache | CSV уже есть в кэше (6 файлов).
2025-09-21 16:13:32,303 | INFO     | aiogram.dispatcher | Start polling
2025-09-21 16:13:32,307 | INFO     | app.main | Следующее обновление CSV через 31588 сек.
2025-09-21 16:13:37,656 | INFO     | aiogram.dispatcher | Run polling for bot @DarkKnifeBot id=8130927700 - 'DarkKnife'
2025-09-21 16:14:05,937 | INFO     | aiogram.event | Update id=72524744 is handled. Duration 4671 ms by bot id=8130927700
2025-09-21 16:14:10,111 | INFO     | app.handlers.schedule | Пользователь 879714530 запросил расписание: 2241125
2025-09-21 16:14:10,210 | INFO     | app.services.csv_cache | Группа 2241125 найдена в gid_1091191709.csv
2025-09-21 16:14:10,401 | INFO     | aiogram.event | Update id=72524745 is handled. Duration 281 ms by bot id=8130927700
2025-09-21 16:14:13,785 | INFO     | aiogram.event | Update id=72524746 is handled. Duration 94 ms by bot id=8130927700
2025-09-21 16:14:33,013 | INFO     | aiogram.event | Update id=72524747 is handled. Duration 141 ms by bot id=8130927700
2025-09-21 16:14:54,784 | INFO     | app.handlers.schedule | Пользователь 879714530 запросил расписание: 3211103
2025-09-21 16:14:54,905 | INFO     | app.services.csv_cache | Группа 3211103 найдена в gid_1325846251.csv
2025-09-21 16:14:55,104 | INFO     | aiogram.event | Update id=72524748 is handled. Duration 311 ms by bot id=8130927700
2025-09-21 16:15:07,493 | INFO     | aiogram.event | Update id=72524749 is handled. Duration 77 ms by bot id=8130927700
2025-09-21 16:15:09,979 | INFO     | aiogram.event | Update id=72524750 is handled. Duration 202 ms by bot id=8130927700
2025-09-21 16:17:25,378 | INFO     | app.handlers.schedule | Пользователь 879714530 запросил расписание: 3201103
2025-09-21 16:17:25,484 | INFO     | app.services.csv_cache | Группа 3201103 найдена в gid_782502099.csv
2025-09-21 16:17:25,651 | INFO     | aiogram.event | Update id=72524751 is handled. Duration 266 ms by bot id=8130927700
2025-09-21 16:17:42,242 | INFO     | aiogram.dispatcher | Polling stopped
2025-09-21 16:17:42,503 | WARNING  | app.main | Polling остановлен (CancelledError)
2025-09-21 16:17:42,503 | INFO     | app.main | Бот завершил работу.
2025-09-21 16:17:42,504 | INFO     | aiogram.dispatcher | Polling stopped for bot @DarkKnifeBot id=8130927700 - 'DarkKnife'
2025-09-21 16:17:45,146 | INFO     | app.main | Запуск бота...
2025-09-21 16:17:45,147 | INFO     | app.services.csv_cache | CSV уже есть в кэше (6 файлов).
2025-09-21 16:17:45,461 | INFO     | aiogram.dispatcher | Start polling
2025-09-21 16:17:45,464 | INFO     | app.main | Следующее обновление CSV через 135 сек.
